InvoiceNo,StockCode,Description,Category,Subcategory,Quantity,InvoiceDate,UnitPrice,CustomerID,Country
INV-100019,ELEC-001,"Laptop Pro 15""",Electronics,Computers,46,2024-10-10 00:00:00,943.6,CUST-0013,Austria
INV-100020,ELEC-003,USB-C Cable,Electronics,Accessories,33,2025-01-11 00:00:00,12.49,CUST-0066,Belgium
INV-100021,ELEC-004,Bluetooth Speaker,Electronics,Audio,17,2025-04-13 00:00:00,79.38,CUST-0034,Belgium
INV-100022,HOME-001,Coffee Maker,Home & Garden,Kitchen,28,2024-01-20 00:00:00,55.02,CUST-0095,Portugal
INV-100023,HOME-002,Desk Lamp,Home & Garden,Lighting,4,2025-04-06 00:00:00,33.87,CUST-0100,UK
INV-100024,BOOK-001,Python Programming,Books,Technology,36,2023-08-17 00:00:00,37.43,CUST-0057,Belgium
INV-100025,ELEC-001,"Laptop Pro 15""",Electronics,Computers,36,2025-07-05 00:00:00,933.26,CUST-0063,Portugal
INV-100026,HOME-002,Desk Lamp,Home & Garden,Lighting,1,2025-07-10 00:00:00,32.0,CUST-0042,France
INV-100027,BOOK-001,Python Programming,Books,Technology,43,2024-07-28 00:00:00,39.35,CUST-0031,Netherlands
INV-100028,ELEC-003,USB-C Cable,Electronics,Accessories,45,2024-06-02 00:00:00,12.5,CUST-0011,Portugal
INV-100029,ELEC-002,Wireless Mouse,Electronics,Accessories,10,2025-05-28 00:00:00,29.18,CUST-0030,Portugal
INV-100030,SPORT-002,Running Shoes,Sports,Footwear,1,2025-03-17 00:00:00,91.07,CUST-0025,Italy
INV-100031,SPORT-001,Yoga Mat,Sports,Fitness,3,2025-06-14 00:00:00,22.92,CUST-0001,Germany
INV-100032,CLOTH-003,Winter Jacket,Clothing,Outerwear,11,2025-03-01 00:00:00,130.9,CUST-0081,Spain
INV-100033,SPORT-002,Running Shoes,Sports,Footwear,29,2023-12-07 00:00:00,96.95,CUST-0069,Italy
INV-100034,ELEC-004,Bluetooth Speaker,Electronics,Audio,22,2024-08-25 00:00:00,76.07,CUST-0022,Germany
INV-100035,ELEC-003,USB-C Cable,Electronics,Accessories,5,2024-01-14 00:00:00,13.49,CUST-0023,France
INV-100036,CLOTH-002,Jeans Classic,Clothing,Bottoms,48,2023-12-12 00:00:00,50.4,CUST-0052,Austria
INV-100037,ELEC-001,"Laptop Pro 15""",Electronics,Computers,45,2024-12-11 00:00:00,843.27,CUST-0092,Portugal
INV-100038,CLOTH-002,Jeans Classic,Clothing,Bottoms,22,2023-10-23 00:00:00,45.18,CUST-0092,Austria
INV-100039,SPORT-002,Running Shoes,Sports,Footwear,47,2025-07-08 00:00:00,82.13,CUST-0010,Switzerland
INV-100040,HOME-002,Desk Lamp,Home & Garden,Lighting,18,2024-05-16 00:00:00,32.66,CUST-0073,Belgium
INV-100041,ELEC-003,USB-C Cable,Electronics,Accessories,31,2025-04-13 00:00:00,12.69,CUST-0063,Germany
INV-100042,ELEC-004,Bluetooth Speaker,Electronics,Audio,50,2023-10-04 00:00:00,83.82,CUST-0049,Netherlands
INV-100043,ELEC-003,USB-C Cable,Electronics,Accessories,33,2024-02-21 00:00:00,12.6,CUST-0090,UK
INV-100044,ELEC-003,USB-C Cable,Electronics,Accessories,11,2023-09-03 00:00:00,11.99,CUST-0056,Belgium
INV-100045,ELEC-001,"Laptop Pro 15""",Electronics,Computers,7,2024-04-30 00:00:00,960.68,CUST-0024,Germany
INV-100046,CLOTH-002,Jeans Classic,Clothing,Bottoms,8,2024-09-13 00:00:00,47.1,CUST-0064,Netherlands
INV-100047,CLOTH-002,Jeans Classic,Clothing,Bottoms,-10,2024-11-21 00:00:00,46.83,CUST-0037,Spain
INV-100048,HOME-001,Coffee Maker,Home & Garden,Kitchen,19,2025-03-31 00:00:00,55.3,CUST-0030,France
INV-100049,SPORT-001,Yoga Mat,Sports,Fitness,22,2025-05-24 00:00:00,23.87,CUST-0029,Germany
INV-100050,ELEC-004,Bluetooth Speaker,Electronics,Audio,49,2024-05-28 00:00:00,84.42,CUST-0057,Netherlands
INV-100051,ELEC-004,Bluetooth Speaker,Electronics,Audio,28,2024-08-30 00:00:00,78.66,CUST-0054,Germany
INV-100052,ELEC-001,"Laptop Pro 15""",Electronics,Computers,19,2025-07-05 00:00:00,929.64,CUST-0063,Italy
INV-100053,CLOTH-003,Winter Jacket,Clothing,Outerwear,7,2024-08-09 00:00:00,123.91,CUST-0062,Spain
INV-100054,HOME-001,Coffee Maker,Home & Garden,Kitchen,27,2024-07-13 00:00:00,55.48,CUST-0013,Switzerland
INV-100055,SPORT-001,Yoga Mat,Sports,Fitness,40,2024-04-28 00:00:00,22.7,CUST-0092,Switzerland
INV-100056,SPORT-002,Running Shoes,Sports,Footwear,35,2024-10-30 00:00:00,98.75,CUST-0044,France
INV-100057,BOOK-001,Python Programming,Books,Technology,17,2025-04-25 00:00:00,37.61,CUST-0087,Spain
INV-100058,CLOTH-002,Jeans Classic,Clothing,Bottoms,10,2024-03-15 00:00:00,52.72,CUST-0055,Netherlands
INV-100059,ELEC-004,Bluetooth Speaker,Electronics,Audio,37,2024-10-13 00:00:00,72.26,CUST-0006,Austria
INV-100060,CLOTH-001,Cotton T-Shirt,Clothing,Tops,40,2025-03-20 00:00:00,20.69,CUST-0058,Belgium
INV-100061,CLOTH-003,Winter Jacket,Clothing,Outerwear,47,2024-09-11 00:00:00,135.36,CUST-0015,Germany
INV-100062,ELEC-001,"Laptop Pro 15""",Electronics,Computers,18,2024-10-28 00:00:00,922.79,CUST-0071,Switzerland
INV-100063,CLOTH-001,Cotton T-Shirt,Clothing,Tops,30,2024-02-08 00:00:00,19.54,CUST-0034,Italy
INV-100064,CLOTH-002,Jeans Classic,Clothing,Bottoms,17,2024-07-21 00:00:00,52.6,CUST-0066,Portugal
INV-100065,ELEC-003,USB-C Cable,Electronics,Accessories,10,2024-05-27 00:00:00,12.66,CUST-0091,Belgium
INV-100066,HOME-001,Coffee Maker,Home & Garden,Kitchen,21,2024-01-19 00:00:00,59.89,CUST-0055,Italy
INV-100067,ELEC-004,Bluetooth Speaker,Electronics,Audio,31,2024-07-10 00:00:00,76.35,CUST-0096,France
INV-100068,HOME-002,Desk Lamp,Home & Garden,Lighting,10,2024-07-09 00:00:00,35.52,CUST-0041,Germany
INV-100069,ELEC-001,"Laptop Pro 15""",Electronics,Computers,22,2024-05-14 00:00:00,840.27,CUST-0023,Germany
INV-100070,CLOTH-002,Jeans Classic,Clothing,Bottoms,47,2025-02-10 00:00:00,48.62,CUST-0062,UK
INV-100071,SPORT-001,Yoga Mat,Sports,Fitness,19,2024-12-28 00:00:00,23.17,CUST-0094,UK
INV-100072,CLOTH-003,Winter Jacket,Clothing,Outerwear,28,2024-05-28 00:00:00,121.8,CUST-0044,Italy
INV-100073,HOME-002,Desk Lamp,Home & Garden,Lighting,37,2024-12-02 00:00:00,35.56,CUST-0030,France
INV-100074,ELEC-003,USB-C Cable,Electronics,Accessories,38,2025-07-25 00:00:00,13.51,CUST-0027,Belgium
INV-100075,CLOTH-003,Winter Jacket,Clothing,Outerwear,39,2024-02-23 00:00:00,121.91,CUST-0051,Netherlands
INV-100076,ELEC-003,USB-C Cable,Electronics,Accessories,48,2024-03-27 00:00:00,13.21,CUST-0045,Germany
INV-100077,CLOTH-001,Cotton T-Shirt,Clothing,Tops,29,2024-09-21 00:00:00,18.27,CUST-0088,France
INV-100078,SPORT-001,Yoga Mat,Sports,Fitness,4,2023-10-10 00:00:00,24.31,CUST-0084,France
INV-100079,BOOK-001,Python Programming,Books,Technology,3,2024-10-10 00:00:00,39.6,CUST-0044,Switzerland
INV-100080,ELEC-002,Wireless Mouse,Electronics,Accessories,6,2023-12-17 00:00:00,28.9,CUST-0057,Netherlands
INV-100081,ELEC-002,Wireless Mouse,Electronics,Accessories,24,2024-02-22 00:00:00,29.41,CUST-0068,Portugal
INV-100082,ELEC-002,Wireless Mouse,Electronics,Accessories,36,2024-11-30 00:00:00,28.14,CUST-0083,Italy
INV-100083,ELEC-001,"Laptop Pro 15""",Electronics,Computers,10,2024-12-21 00:00:00,954.15,CUST-0038,Belgium
INV-100084,SPORT-002,Running Shoes,Sports,Footwear,12,2024-07-20 00:00:00,87.16,CUST-0055,Netherlands
INV-100085,ELEC-001,"Laptop Pro 15""",Electronics,Computers,31,2025-03-04 00:00:00,945.21,CUST-0097,Belgium
INV-100086,SPORT-001,Yoga Mat,Sports,Fitness,8,2024-11-11 00:00:00,23.88,CUST-0031,Germany
INV-100087,ELEC-002,Wireless Mouse,Electronics,Accessories,6,2025-07-05 00:00:00,27.47,CUST-0078,Germany
INV-100088,ELEC-001,"Laptop Pro 15""",Electronics,Computers,9,2024-06-27 00:00:00,973.86,CUST-0018,Austria
INV-100089,ELEC-001,"Laptop Pro 15""",Electronics,Computers,12,2023-10-18 00:00:00,860.15,CUST-0039,Germany
INV-100090,BOOK-001,Python Programming,Books,Technology,49,2025-05-04 00:00:00,37.63,CUST-0096,Germany
INV-100091,HOME-001,Coffee Maker,Home & Garden,Kitchen,48,2023-11-27 00:00:00,64.04,CUST-0052,Germany
INV-100092,HOME-002,Desk Lamp,Home & Garden,Lighting,19,2024-02-13 00:00:00,34.91,CUST-0075,Switzerland
INV-100093,BOOK-001,Python Programming,Books,Technology,3,2025-06-07 00:00:00,36.57,CUST-0047,Spain
INV-100094,ELEC-004,Bluetooth Speaker,Electronics,Audio,19,2024-06-12 00:00:00,72.16,CUST-0083,France
INV-100095,SPORT-002,Running Shoes,Sports,Footwear,20,2025-04-23 00:00:00,94.74,CUST-0063,Netherlands
INV-100096,BOOK-001,Python Programming,Books,Technology,18,2023-11-22 00:00:00,36.03,CUST-0073,Portugal
INV-100097,SPORT-001,Yoga Mat,Sports,Fitness,34,2025-03-18 00:00:00,24.24,CUST-0073,Portugal
INV-100098,CLOTH-003,Winter Jacket,Clothing,Outerwear,16,2023-10-06 00:00:00,125.7,CUST-0088,Portugal
INV-100099,ELEC-004,Bluetooth Speaker,Electronics,Audio,35,2023-11-26 00:00:00,85.47,CUST-0060,Italy
INV-100100,ELEC-003,USB-C Cable,Electronics,Accessories,47,2024-02-16 00:00:00,14.05,CUST-0075,Portugal
INV-100101,ELEC-004,Bluetooth Speaker,Electronics,Audio,5,2023-11-18 00:00:00,84.72,CUST-0074,Austria
INV-100102,ELEC-003,USB-C Cable,Electronics,Accessories,6,2023-10-20 00:00:00,14.12,CUST-0004,Netherlands
INV-100103,CLOTH-001,Cotton T-Shirt,Clothing,Tops,19,2023-08-20 00:00:00,21.72,CUST-0052,Switzerland
INV-100104,SPORT-001,Yoga Mat,Sports,Fitness,5,2024-09-05 00:00:00,27.0,CUST-0085,Netherlands
INV-100105,HOME-001,Coffee Maker,Home & Garden,Kitchen,23,2023-08-17 00:00:00,64.53,CUST-0058,Portugal
INV-100106,ELEC-001,"Laptop Pro 15""",Electronics,Computers,38,2024-03-09 00:00:00,920.01,CUST-0058,Portugal
INV-100107,CLOTH-002,Jeans Classic,Clothing,Bottoms,1,2024-06-17 00:00:00,47.86,CUST-0016,UK
INV-100108,BOOK-001,Python Programming,Books,Technology,43,2024-02-16 00:00:00,36.86,CUST-0006,Belgium
INV-100109,ELEC-004,Bluetooth Speaker,Electronics,Audio,35,2023-10-24 00:00:00,82.44,CUST-0018,Germany
INV-100110,BOOK-001,Python Programming,Books,Technology,18,2024-03-31 00:00:00,37.92,CUST-0007,Italy
INV-100111,ELEC-003,USB-C Cable,Electronics,Accessories,39,2025-07-19 00:00:00,13.14,CUST-0073,Austria
INV-100112,CLOTH-002,Jeans Classic,Clothing,Bottoms,42,2025-03-14 00:00:00,54.43,CUST-0025,Portugal
INV-100113,ELEC-003,USB-C Cable,Electronics,Accessories,2,2024-03-26 00:00:00,12.59,CUST-0089,Belgium
INV-100114,CLOTH-002,Jeans Classic,Clothing,Bottoms,18,2023-12-05 00:00:00,50.38,CUST-0014,Netherlands
INV-100115,HOME-002,Desk Lamp,Home & Garden,Lighting,10,2025-06-14 00:00:00,33.41,CUST-0094,Spain
INV-100116,ELEC-004,Bluetooth Speaker,Electronics,Audio,36,2023-09-18 00:00:00,87.66,CUST-0006,UK
INV-100117,CLOTH-002,Jeans Classic,Clothing,Bottoms,13,2024-08-18 00:00:00,54.64,CUST-0092,Austria
INV-100118,CLOTH-002,Jeans Classic,Clothing,Bottoms,29,2023-12-03 00:00:00,49.0,CUST-0015,Belgium
INV-100119,HOME-002,Desk Lamp,Home & Garden,Lighting,25,2025-03-17 00:00:00,33.25,CUST-0061,Austria
INV-100120,CLOTH-001,Cotton T-Shirt,Clothing,Tops,32,2024-01-21 00:00:00,18.13,CUST-0052,Belgium
INV-100121,ELEC-002,Wireless Mouse,Electronics,Accessories,47,2024-03-10 00:00:00,27.49,CUST-0011,Netherlands
INV-100122,CLOTH-002,Jeans Classic,Clothing,Bottoms,47,2024-10-15 00:00:00,51.95,CUST-0057,Italy
INV-100123,HOME-001,Coffee Maker,Home & Garden,Kitchen,48,2024-12-20 00:00:00,61.24,CUST-0021,Spain
INV-100124,SPORT-001,Yoga Mat,Sports,Fitness,46,2024-04-12 00:00:00,23.78,CUST-0099,Germany
INV-100125,CLOTH-003,Winter Jacket,Clothing,Outerwear,48,2023-09-29 00:00:00,135.87,CUST-0057,Spain
INV-100126,ELEC-003,USB-C Cable,Electronics,Accessories,16,2024-03-11 00:00:00,14.06,CUST-0099,Netherlands
INV-100127,ELEC-004,Bluetooth Speaker,Electronics,Audio,19,2025-04-08 00:00:00,82.38,CUST-0062,Germany
INV-100128,CLOTH-003,Winter Jacket,Clothing,Outerwear,35,2024-10-17 00:00:00,126.03,CUST-0053,Portugal
INV-100129,CLOTH-001,Cotton T-Shirt,Clothing,Tops,32,2024-06-12 00:00:00,18.69,CUST-0060,Switzerland
INV-100130,ELEC-002,Wireless Mouse,Electronics,Accessories,28,2024-01-03 00:00:00,31.14,CUST-0003,UK
INV-100131,CLOTH-001,Cotton T-Shirt,Clothing,Tops,33,2023-09-29 00:00:00,20.33,CUST-0089,Spain
INV-100132,SPORT-001,Yoga Mat,Sports,Fitness,5,2024-04-28 00:00:00,26.69,CUST-0043,Spain
INV-100133,BOOK-001,Python Programming,Books,Technology,14,2023-09-25 00:00:00,38.67,CUST-0047,UK
INV-100134,ELEC-001,"Laptop Pro 15""",Electronics,Computers,17,2024-03-23 00:00:00,890.07,CUST-0042,Belgium
INV-100135,CLOTH-001,Cotton T-Shirt,Clothing,Tops,4,2025-05-23 00:00:00,18.27,CUST-0051,Netherlands
INV-100136,HOME-001,Coffee Maker,Home & Garden,Kitchen,48,2025-01-07 00:00:00,59.64,CUST-0051,Switzerland
INV-100137,CLOTH-001,Cotton T-Shirt,Clothing,Tops,7,2025-07-08 00:00:00,20.42,CUST-0012,France
INV-100138,ELEC-001,"Laptop Pro 15""",Electronics,Computers,26,2024-06-24 00:00:00,931.98,CUST-0001,France
INV-100139,SPORT-002,Running Shoes,Sports,Footwear,9,2024-06-30 00:00:00,86.65,CUST-0085,UK
INV-100140,HOME-001,Coffee Maker,Home & Garden,Kitchen,28,2025-01-05 00:00:00,57.78,CUST-0019,Germany
INV-100141,ELEC-001,"Laptop Pro 15""",Electronics,Computers,20,2025-04-10 00:00:00,900.64,CUST-0037,Switzerland
INV-100142,CLOTH-003,Winter Jacket,Clothing,Outerwear,8,2024-05-24 00:00:00,138.3,CUST-0070,Switzerland
INV-100143,CLOTH-002,Jeans Classic,Clothing,Bottoms,48,2023-08-27 00:00:00,52.82,CUST-0044,Switzerland
INV-100144,SPORT-002,Running Shoes,Sports,Footwear,11,2025-04-12 00:00:00,95.92,CUST-0082,Belgium
INV-100145,HOME-002,Desk Lamp,Home & Garden,Lighting,45,2025-04-02 00:00:00,35.49,CUST-0062,Italy
INV-100146,CLOTH-003,Winter Jacket,Clothing,Outerwear,10,2023-09-20 00:00:00,132.85,CUST-0039,Italy
INV-100147,BOOK-001,Python Programming,Books,Technology,28,2024-05-23 00:00:00,36.79,CUST-0054,Germany
INV-100148,ELEC-002,Wireless Mouse,Electronics,Accessories,31,2025-03-26 00:00:00,27.99,CUST-0036,Portugal
INV-100149,HOME-001,Coffee Maker,Home & Garden,Kitchen,39,2023-11-30 00:00:00,64.91,CUST-0008,Germany
INV-100150,BOOK-001,Python Programming,Books,Technology,26,2024-07-01 00:00:00,36.72,CUST-0040,Germany
INV-100151,ELEC-001,"Laptop Pro 15""",Electronics,Computers,19,2024-05-26 00:00:00,983.06,CUST-0059,Belgium
INV-100152,SPORT-002,Running Shoes,Sports,Footwear,27,2024-04-29 00:00:00,92.12,CUST-0034,Portugal
INV-100153,ELEC-002,Wireless Mouse,Electronics,Accessories,19,2025-04-30 00:00:00,27.34,CUST-0040,Germany
INV-100154,BOOK-001,Python Programming,Books,Technology,32,2024-03-09 00:00:00,37.39,CUST-0075,Netherlands
INV-100155,CLOTH-002,Jeans Classic,Clothing,Bottoms,10,2023-10-14 00:00:00,50.31,CUST-0084,Austria
INV-100156,HOME-002,Desk Lamp,Home & Garden,Lighting,39,2025-05-02 00:00:00,34.54,CUST-0083,UK
INV-100157,BOOK-001,Python Programming,Books,Technology,33,2025-06-14 00:00:00,38.15,CUST-0025,Spain
INV-100158,CLOTH-002,Jeans Classic,Clothing,Bottoms,21,2024-09-13 00:00:00,46.09,CUST-0095,Germany
INV-100159,HOME-001,Coffee Maker,Home & Garden,Kitchen,39,2025-07-15 00:00:00,54.27,CUST-0008,UK
INV-100160,CLOTH-003,Winter Jacket,Clothing,Outerwear,24,2024-09-08 00:00:00,117.17,CUST-0008,Portugal
INV-100161,ELEC-003,USB-C Cable,Electronics,Accessories,35,2023-10-30 00:00:00,12.84,CUST-0029,Portugal
INV-100162,SPORT-002,Running Shoes,Sports,Footwear,31,2024-03-16 00:00:00,96.13,CUST-0041,Switzerland
INV-100163,SPORT-002,Running Shoes,Sports,Footwear,11,2025-01-01 00:00:00,96.97,CUST-0044,Italy
INV-100164,HOME-002,Desk Lamp,Home & Garden,Lighting,45,2024-04-29 00:00:00,33.15,CUST-0030,France
INV-100165,BOOK-001,Python Programming,Books,Technology,30,2025-07-24 00:00:00,38.22,CUST-0048,Italy
INV-100166,CLOTH-001,Cotton T-Shirt,Clothing,Tops,5,2023-09-24 00:00:00,19.26,CUST-0013,Switzerland
INV-100167,ELEC-003,USB-C Cable,Electronics,Accessories,24,2024-10-24 00:00:00,11.9,CUST-0021,Austria
INV-100168,CLOTH-002,Jeans Classic,Clothing,Bottoms,27,2024-06-20 00:00:00,54.34,CUST-0045,Switzerland
INV-100169,BOOK-001,Python Programming,Books,Technology,12,2024-09-24 00:00:00,38.48,CUST-0051,France
INV-100170,CLOTH-001,Cotton T-Shirt,Clothing,Tops,48,2024-02-12 00:00:00,20.87,CUST-0004,Portugal
INV-100171,SPORT-001,Yoga Mat,Sports,Fitness,37,2025-03-11 00:00:00,23.11,CUST-0037,Switzerland
INV-100172,SPORT-001,Yoga Mat,Sports,Fitness,6,2023-11-18 00:00:00,23.28,CUST-0084,Germany
INV-100173,ELEC-002,Wireless Mouse,Electronics,Accessories,23,2024-06-04 00:00:00,30.71,CUST-0076,Austria
INV-100174,CLOTH-001,Cotton T-Shirt,Clothing,Tops,44,2024-08-01 00:00:00,18.93,CUST-0098,Netherlands
INV-100175,HOME-002,Desk Lamp,Home & Garden,Lighting,40,2023-10-03 00:00:00,35.58,CUST-0087,France
INV-100176,CLOTH-002,Jeans Classic,Clothing,Bottoms,17,2024-07-03 00:00:00,54.9,CUST-0068,Austria
INV-100177,CLOTH-002,Jeans Classic,Clothing,Bottoms,8,2025-01-12 00:00:00,54.21,CUST-0034,Portugal
INV-100178,ELEC-001,"Laptop Pro 15""",Electronics,Computers,26,2024-03-12 00:00:00,987.85,CUST-0100,Austria
INV-100179,ELEC-004,Bluetooth Speaker,Electronics,Audio,12,2025-03-31 00:00:00,85.02,CUST-0031,Spain
INV-100180,ELEC-003,USB-C Cable,Electronics,Accessories,39,2025-06-25 00:00:00,14.23,CUST-0043,UK
INV-100181,HOME-002,Desk Lamp,Home & Garden,Lighting,48,2024-11-07 00:00:00,35.89,CUST-0014,Italy
INV-100182,ELEC-001,"Laptop Pro 15""",Electronics,Computers,28,2025-06-16 00:00:00,916.07,CUST-0058,Switzerland
INV-100183,HOME-002,Desk Lamp,Home & Garden,Lighting,4,2025-05-08 00:00:00,38.11,CUST-0075,Netherlands
INV-100184,CLOTH-002,Jeans Classic,Clothing,Bottoms,6,2024-03-02 00:00:00,50.9,CUST-0022,Switzerland
INV-100185,CLOTH-001,Cotton T-Shirt,Clothing,Tops,20,2024-08-02 00:00:00,21.23,CUST-0033,France
INV-100186,BOOK-001,Python Programming,Books,Technology,25,2025-05-23 00:00:00,41.84,CUST-0096,Austria
INV-100187,CLOTH-001,Cotton T-Shirt,Clothing,Tops,33,2024-10-15 00:00:00,19.49,CUST-0095,Austria
INV-100188,SPORT-001,Yoga Mat,Sports,Fitness,49,2023-09-17 00:00:00,26.05,CUST-0011,Portugal
INV-100189,CLOTH-002,Jeans Classic,Clothing,Bottoms,47,2024-04-27 00:00:00,48.07,CUST-0038,UK
INV-100190,ELEC-001,"Laptop Pro 15""",Electronics,Computers,44,2025-04-13 00:00:00,860.28,CUST-0031,Germany
INV-100191,ELEC-002,Wireless Mouse,Electronics,Accessories,33,2025-05-20 00:00:00,30.66,CUST-0022,Spain
INV-100192,SPORT-002,Running Shoes,Sports,Footwear,46,2025-02-12 00:00:00,84.89,CUST-0009,Germany
INV-100193,HOME-001,Coffee Maker,Home & Garden,Kitchen,25,2023-09-01 00:00:00,60.63,CUST-0092,Spain
INV-100194,ELEC-004,Bluetooth Speaker,Electronics,Audio,30,2025-03-08 00:00:00,81.16,CUST-0045,Switzerland
INV-100195,SPORT-001,Yoga Mat,Sports,Fitness,38,2025-05-04 00:00:00,27.02,CUST-0056,Switzerland
INV-100196,ELEC-001,"Laptop Pro 15""",Electronics,Computers,25,2025-05-19 00:00:00,833.04,CUST-0055,Spain
INV-100197,CLOTH-002,Jeans Classic,Clothing,Bottoms,20,2024-04-27 00:00:00,52.06,CUST-0037,Italy
INV-100198,CLOTH-003,Winter Jacket,Clothing,Outerwear,1,2023-12-22 00:00:00,130.27,CUST-0080,UK
INV-100199,SPORT-002,Running Shoes,Sports,Footwear,23,2025-03-26 00:00:00,95.65,CUST-0073,Austria
INV-100200,CLOTH-003,Winter Jacket,Clothing,Outerwear,31,2025-02-24 00:00:00,126.2,CUST-0059,Belgium
INV-100201,CLOTH-002,Jeans Classic,Clothing,Bottoms,27,2024-09-23 00:00:00,45.69,CUST-0008,Spain
INV-100202,SPORT-002,Running Shoes,Sports,Footwear,20,2023-09-23 00:00:00,86.84,CUST-0071,Germany
INV-100203,ELEC-001,"Laptop Pro 15""",Electronics,Computers,45,2025-04-20 00:00:00,963.29,CUST-0001,Belgium
INV-100204,ELEC-002,Wireless Mouse,Electronics,Accessories,26,2024-01-05 00:00:00,32.61,CUST-0070,Portugal
INV-100205,SPORT-002,Running Shoes,Sports,Footwear,46,2025-05-11 00:00:00,85.54,CUST-0087,Netherlands
INV-100206,ELEC-001,"Laptop Pro 15""",Electronics,Computers,6,2024-08-27 00:00:00,927.56,CUST-0082,Spain
INV-100207,ELEC-003,USB-C Cable,Electronics,Accessories,9,2024-09-26 00:00:00,11.97,CUST-0080,France
INV-100208,BOOK-001,Python Programming,Books,Technology,7,2024-04-11 00:00:00,39.4,CUST-0033,Netherlands
INV-100209,HOME-001,Coffee Maker,Home & Garden,Kitchen,3,2025-03-24 00:00:00,59.98,CUST-0094,Germany
INV-100210,HOME-001,Coffee Maker,Home & Garden,Kitchen,50,2023-09-06 00:00:00,60.74,CUST-0073,Italy
INV-100211,ELEC-001,"Laptop Pro 15""",Electronics,Computers,47,2024-11-29 00:00:00,853.34,CUST-0070,France
INV-100212,ELEC-002,Wireless Mouse,Electronics,Accessories,39,2024-01-01 00:00:00,27.14,CUST-0034,Portugal
INV-100213,CLOTH-003,Winter Jacket,Clothing,Outerwear,17,2024-04-29 00:00:00,122.58,CUST-0097,Switzerland
INV-100214,SPORT-001,Yoga Mat,Sports,Fitness,47,2024-10-22 00:00:00,22.58,CUST-0029,UK
INV-100215,ELEC-003,USB-C Cable,Electronics,Accessories,17,2024-04-02 00:00:00,13.5,CUST-0040,UK
INV-100216,ELEC-002,Wireless Mouse,Electronics,Accessories,28,2025-07-03 00:00:00,31.15,CUST-0054,UK
INV-100217,BOOK-001,Python Programming,Books,Technology,45,2024-10-26 00:00:00,41.08,CUST-0034,UK
INV-100218,CLOTH-002,Jeans Classic,Clothing,Bottoms,10,2024-03-08 00:00:00,50.77,CUST-0075,Netherlands
INV-100219,ELEC-004,Bluetooth Speaker,Electronics,Audio,28,2024-09-24 00:00:00,72.98,CUST-0071,Switzerland
INV-100220,ELEC-003,USB-C Cable,Electronics,Accessories,33,2024-01-22 00:00:00,12.43,CUST-0084,Netherlands
INV-100221,ELEC-004,Bluetooth Speaker,Electronics,Audio,33,2023-11-18 00:00:00,77.77,CUST-0031,Italy
INV-100222,SPORT-001,Yoga Mat,Sports,Fitness,46,2024-09-05 00:00:00,26.26,CUST-0082,France
